,Song,clusters
5536,Too Late To Turn Back Now,17
5537,Heart Of Glass,16
5538,What's On Tonight,7
5539,Turn the Beat Around,12
5540,Too Much,19
5541,I Need A Doctor,8
5542,Hard To Forget,5
5543,Every Morning,7
5544,Here We Go Again,7
5545,Lean On,7
5546,Royals,7
5547,The Twist,19
5548,Roses,5
5549,The Right Kind of Love,12
5550,With You,9
5551,One More Night,17
5552,19 Somethin' - Greatest Hits Version,17
5553,Der Kommissar,11
5554,I'm In You,4
5555,Paparazzi,17
5556,Silent Lucidity - Remastered 2003,12
5557,Desire,12
5558,People Everyday - Metamorphosis Mix,17
5559,Sukiyaki,17
5560,iSpy (feat. Lil Yachty),9
5561,How Long,10
5562,Rolex,5
5563,When the Sun Goes Down (In the Style of Kenny Chesney & Uncle Kracker) [Karaoke Version],5
5564,Ramblin' Gamblin' Man,1
5565,I'll Take You There,17
5566,Back In My Arms Again,16
5567,Eye of the Tiger,2
5568,Take Me To Heart,10
5569,Good Times - 2018 Remaster,16
5570,Problem,7
5571,Piano In The Dark,17
5572,Beatnik Fly,7
5573,Let It Whip,10
5574,To Be A Lover,13
5575,(I Don't Know Why) But I Do,0
5576,The Banana Boat Song,2
5577,Smooth Operator - Single Version,7
5578,Green River,6
5579,DJ Got Us Fallin' In Love (feat. Pitbull),4
5580,Tuff,2
5581,A Love Bizarre,2
5582,(Find A) Reason To Believe,11
5583,Good Timin',10
5584,Serenade of Water,7
5585,Butterfly,17
5586,Wrapped Around Your Finger,11
5587,Love Grows (Where My Rosemary Goes),10
5588,Jimmy Cooks - Lofi Cover,7
5589,Macarena - Bayside Boys Remix,0
5590,You And I,6
5591,Rich Flex,9
5592,"I Love You, I Honestly Love You",1
5593,Hats off to Larry,10
5594,I Want Your Love - 2018 Remaster,6
5595,Jump,0
5596,Respect Yourself,17
5597,I Wanna Go,19
5598,One More Chance / Stay with Me - Remix; 2007 Remaster,8
5599,Here You Come Again,6
5600,Let Me Clear My Throat - Old School Reunion Remix '96,17
5601,I'm so Proud (Originally Performed by The Impressions) [Karaoke Version],9
5602,Right Here - Human Nature Radio Mix,7
5603,Big Girls Don't Cry (Personal),12
5604,Paparazzi,17
5605,Lollipop,2
5606,Just A Dream,13
5607,Don't Wanna Lose You Now (Karaoke in the style of Gloria Estefan),14
5608,Too Much Time On My Hands,1
5609,Damn! (feat. Lil' Jon) - Club Mix,4
5610,Never Forget You,5
5611,Something - Remastered 2009,16
5612,Our Love Is Here To Stay,2
5613,"Time, Love and Tenderness",0
5614,Treat You Better,19
5615,Maggie May,11
5616,Snap Your Fingers,5
5617,I Don't Want Your Love - 2010 Remaster,13
5618,Redbone,9
5619,Sukiyaki,17
5620,Amazed,2
5621,Fly Over States,9
5622,Only You (And You Alone),17
5623,Love in the First Degree,11
5624,Wake Me Up Before You Go-Go,16
5625,It's Gonna Be Me,0
5626,How Can I Be Sure - Single Version; Mono,11
5627,A World Without Love (Mono) - 2002 Remaster,10
5628,Eye In The Sky,1
5629,"He Ain't Heavy, He's My Brother",1
5630,Reunited,10
5631,Hole Hearted,17
5632,Who's Johnny,17
5633,Slippery (feat. Gucci Mane),19
5634,Adorn,7
5635,Thrift Shop (feat. Wanz),9
5636,I'll Have to Say I Love You In a Song (Originally Performed By Jim Croce) [Full Vocal Version],19
5637,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,1
5638,On Me,9
5639,Paralyzer,17
5640,Love Land,10
5641,He Can't Love U,0
5642,I Can't Stand the Rain,5
5643,She's Gone,1
5644,Hot Girls In Love,18
5645,You,8
5646,Eastside (with Halsey & Khalid),9
5647,Give It Up,5
5648,Baby Boy (feat. Sean Paul),4
5649,You Da One,7
5650,"Don't Call Us, We'll Call You - Live in Denver, CO, January 15, 1975",2
5651,Beverly Hills,2
5652,Sea of Love - 2006 Remaster,12
5653,Hips Don't Lie (feat. Wyclef Jean),7
5654,SICKO MODE,9
5655,Keep Ya Head Up,0
5656,Rhythm Is Gonna Get You,12
5657,Giving It Up For Your Love,17
5658,Candy Shop,8
5659,Listen To Your Heart,16
5660,"Woodstock (Originally Performed by Crosby, Stills, Nash & Young) [Karaoke Version]",7
5661,Children,2
5662,In My House - Single Version,1
5663,Torn Between Two Lovers,19
5664,Baby Talk,10
5665,If You Can Want,10
5666,I Need a Girl (Part One) - In the Style of P.Diddy Featuring Usher & Loon (Karaoke Version Teaching Vocal),17
5667,Everyday - 2015 Remastered,12
5668,Home,5
5669,Bad - 2012 Remaster,7
5670,Hey Ya!,2
5671,When You Believe (Originally Performed by Mariah Carey & Whitney Houston) [Karaoke Version] - 1999,19
5672,When I'm Back On My Feet Again,0
5673,I Only Have Eyes for You,6
5674,What's Left Of Me,17
5675,Aint No Other Man (In The Style Of Christina Aguilera),7
5676,You Can Do Magic,1
5677,16 Candles,19
5678,Hotel (feat. R. Kelly),5
5679,A Fool Never Learns - Single Version,5
5680,I Want to Take You Higher,12
5681,It Hurts To Be In Love,6
5682,I'm Doin' Fine Now (Originally Performed By New York City) [Karaoke Backing Track],19
5683,She's About a Mover,6
5684,Why Do Fools Fall In Love,18
5685,Pour It Up,9
5686,William Tell Overture,2
5687,Mexico,7
5688,Ballin’,7
5689,Beachin',9
5690,Mesmerize,8
5691,What It Takes,8
5692,Diamonds,8
5693,Speedy Gonzales,17
5694,Underneath the Arches,11
5695,It's Over Now,13
5696,Look What God Gave Her,19
5697,ZEZE (feat. Travis Scott & Offset),13
5698,Woman,19
5699,Harbor Lights,10
5700,Spice Up Your Life,17
5701,Crush on You,14
5702,I Wish,12
5703,Everybody Loves Somebody,11
5704,Walk On The Wild Side,10
5705,Rock The Boat,2
5706,"This Ain't A Scene, It's An Arms Race",17
5707,Because of You,0
5708,Rumors Are Flying,7
5709,Cover Me,18
5710,On The Floor,8
5711,Nightshift,1
5712,Should've Never Let You Go,19
5713,Hot Stuff,0
5714,TRUE,2
5715,Do I Have To Say The Words?,16
5716,Headstrong,12
5717,Dance with Me,7
5718,Superstar,10
5719,Unforgettable,5
5720,What The World Needs Now Is Love,6
5721,Rumors,9
5722,Sea Cruise,17
5723,Real Real Real,0
5724,I Touch Myself,17
5725,Back for Good - Radio Mix,2
5726,Let's Dance,10
5727,Space Oddity - 2015 Remaster,6
5728,You've Lost That Lovin' Feeling,18
5729,My Songs Know What You Did In The Dark (Light Em Up),5
5730,Calling All Angels,2
5731,Unfaithful,2
5732,Little Things,19
5733,Demons,9
5734,Shut Down - 2021 Stereo Mix,4
5735,The Tide Is High - Edit,6
5736,Where My Girls At,8
5737,The Way I Feel About You,12
5738,High School Dance,6
5739,"Colors Of The Wind - End Title - From ""Pocahontas"" Soundtrack",17
5740,Be Like That,0
5741,Big Poppa - 2005 Remaster,12
5742,Making Love Out of Nothing at All,17
5743,Whatcha Say,19
5744,Tragedy,11
5745,Don't It Make My Brown Eyes Blue (Karaoke in the style of Crystal Gayle),7
5746,Hotel (feat. R.Kelly),19
5747,Bang a Gong (Get It On) - 2003 Remaster,16
5748,Rude,19
5749,Broken Hearted Melody,10
5750,Always On My Mind,10
5751,Where Have You Been,7
5752,BedRock,8
5753,When You Love a Woman,13
5754,Jungle Love,2
5755,You Must Have Been a Beautiful Baby,7
5756,Always,0
5757,"Turn Around, Look at Me",10
5758,We Are Family - 1995 Remaster,11
5759,A - You're Adorable (with The Fontane Sisters) - Remastered,7
5760,I Just Called To Say I Love You,7
5761,Joy To The World,1
5762,Hungry Like the Wolf - 2009 Remaster,1
5763,Numb Little Bug,19
5764,Fill Me In,12
5765,Everything Changes,2
5766,Hungry Heart,16
5767,Touch Me In The Morning,16
5768,In the Ayer (feat. will.I.am),5
5769,It Was I,5
5770,Let Me Love You (Until You Learn To Love Yourself),8
5771,(Last Night) I Didn't Get To Sleep At All,1
5772,A Love Song,16
5773,Riders In the Sky,7
5774,Roll With It,1
5775,You Got It All,17
5776,Fingers Crossed,5
5777,Worth It (feat. Kid Ink),19
5778,Pass The Dutchie,0
5779,Part-Time Love,0
5780,Whatcha Gonna Do?,10
5781,Come On-A My House,11
5782,Catch Us If You Can - 2019 - Remaster,10
5783,Since U Been Gone,0
5784,Dedicated To The One I Love,2
5785,Good as You,9
5786,Where Or When,10
5787,Until It Sleeps,2
5788,Papa Loves Mambo,16
5789,The Way You Make Me Feel - 2012 Remaster,7
5790,Woah,9
5791,Ronnie,5
5792,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",5
5793,Essence (feat. Tems),7
5794,Don't Bring Me Down (Karaoke in the style of Electric Light Orchestra),7
5795,Ojitos Lindos,5
5796,Cotton Candy,11
5797,The Gambler,16
5798,Boogie Fever,16
5799,Beauty Is Only Skin Deep - Mono SIngle,7
5800,Symphony,11
5801,The Wild Boys,13
5802,Después de la Playa,5
5803,Take A Picture,7
5804,Turn Off The Light,12
5805,She Cried,16
5806,Think of Laura,0
5807,Tequila,19
5808,Just the Way You Are,9
5809,Fools Rush In,10
5810,Too Good At Goodbyes,9
5811,Picture (feat. Sheryl Crow),7
5812,Here In My Heart,10
5813,Heartbeat Song,19
5814,When Smokey Sings,12
5815,I Knew You Were Trouble (Taylor's Version),9
5816,My Sharona,1
5817,Tall Paul,10
5818,What's on Your Mind (Pure Energy),0
5819,Everyday We Lit (feat. PnB Rock),8
5820,Sorry,9
5821,"Take Me Home, Country Roads - Original Version",16
5822,Out of Limits,16
5823,1/2/2003,2
5824,Faded Pictures,17
5825,Ring of Fire,6
5826,Meet Me At Our Spot,9
5827,Somebody's Knockin',17
5828,Beggin',9
5829,This I Promise You,0
5830,HIGHEST IN THE ROOM,9
5831,Bus Stop,18
5832,Who Says You Can't Go Home,17
5833,Day 'N' Nite (nightmare),17
5834,"Hey Look Ma, I Made It",19
5835,Love Can Make You Happy,2
5836,I'll Make Love to You (Originally Performed by Boyz II Men) [Karaoke Version],5
5837,Cold Heart - PNAU Remix,13
5838,Come Back When You Grow Up,10
5839,telepatía,9
5840,Air King (with DJ Junior feat. Aurya),19
5841,Sam's Song (The Happy Tune) - 1950 Single Version / With 1954 Spoken Introduction,6
5842,Prayer for the Dying,0
5843,The Motto,13
5844,Hello Muddah Hello Fadduh (A Letter from Camp Granada),5
5845,My Lovin' (You're Never Gonna Get It),0
5846,Amanda,1
5847,Take My Heart (You Can Have It If You Want It),16
5848,The One and Only,2
5849,It's All About Me - New R & B Remix,19
5850,Sing For The Moment,0
5851,Anaconda,9
5852,I'll Tumble 4 Ya,18
5853,"Happy - From ""Despicable Me 2""",5
5854,Love Hangover,1
5855,It's Magic (with George Sirava and His Orchestra) - Version 1 - Take 6,11
5856,drivers license,19
5857,"Shake It - Live, Brussels, 1979",19
5858,Sentimental Street,1
5859,April In Portugal,10
5860,I'm Every Woman (As Made Famous by Whitney Houston),9
5861,Follow You Down - Edit,17
5862,Lady Madonna - Remastered 2015,13
5863,Right Now (Na Na Na),17
5864,Love or Let Me Be Lonely,10
5865,Gotta Tell You,12
5866,With Arms Wide Open,17
5867,Breathe Again,2
5868,Me and Bobby McGee,1
5869,Party All the Time,10
5870,"Me, Myself & I",9
5871,Stay,19
5872,I Want It That Way,0
5873,Heart Full of Soul - 2015 Remaster,18
5874,Wham Bam Shang-A-Lang,11
5875,Walk A Mile In My Shoes - 2002 Remaster / 24-Bit Mastering,17
5876,Lonely Ol' Night,4
5877,Leave Me Alone (Ruby Red Dress),17
5878,Another Night,0
5879,Dakiti (Originally Performed by Bad Bunny & Jhay Cortez) [Instrumental Version],7
5880,Heaven,18
5881,Black Balloon,12
5882,Wind Of Change,17
5883,Love Lies (Tribute to Khalid and Normani),19
5884,Got Money,13
5885,Radar Love,10
5886,Come Over (feat. Tank),12
5887,Black Cat,16
5888,Shivers,7
5889,Lonely Blue Boy,10
5890,High Hopes,19
5891,My Oh My (feat. DaBaby),9
5892,Radioactive,9
5893,P.S. I Love You,6
5894,Moment 4 Life,8
5895,Nothing's Gonna Change My Love For You,17
5896,Mary Jane's Last Dance,4
5897,Gotta Be Somebody,7
5898,24K Magic,7
5899,Amnesia,19
5900,Heart of Gold (Arr. for Guitar),4
5901,Izzo (H.O.V.A.),12
5902,Like I Love Country Music,5
5903,Shadow Dancing,10
5904,Barefoot Blue Jean Night,7
5905,Kodachrome,1
5906,True - Single Edit,19
5907,Mack the Knife,16
5908,Where Is the Love,18
5909,Spanish Harlem,11
5910,"Up Where We Belong - From ""An Officer And A Gentleman""",13
5911,Live to Tell,0
5912,Galway Bay,5
5913,Young Forever,9
5914,The Way We Were,10
5915,Snoopy Vs. The Red Baron,10
5916,Act Up,9
5917,Lifestyle,5
5918,Turn Your Love Around,12
5919,Swinging School,5
5920,Brand New Key,6
5921,The Logical Song - Remastered 2010,4
5922,Anything for You (In the Style of Gloria Estefan and Miami Sound Machine) [Karaoke Version],5
5923,Macarena,0
5924,All Day and All of the Night,18
5925,Take Me Home - 2016 Remaster,0
5926,Puppy Love,0
5927,Believer,19
5928,"Surrender To Me - From ""Tequila Sunrise"" Soundtrack / Remastered",17
5929,Neither One Of Us (Wants To Be The First To Say Goodbye),11
5930,Jezebel,11
5931,Truly,2
5932,Lucille,16
5933,How Do I Live,7
5934,Mama Said,2
5935,If You Had My Love,2
5936,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,4
5937,Typical Male,17
5938,Sin (It's No) Sin,17
5939,"I’ll Be Loving You (Forever) (Live in Philadelphia, June 2022)",19
5940,This Is The Night,2
5941,Lucid Dreams,9
5942,Please Don't Leave Me - DJ Sign & Manuel Voltera Remix,9
5943,If You Really Love Me,10
5944,Wild Ones (feat. Sia),19
5945,The Beach Boys Medley,9
5946,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,11
5947,Just the Girl,9
5948,Smack That,17
5949,Cheers (Drink To That),9
5950,Can't Stay Away from You (In the Style of Gloria Estefan and Miami Sound Machine) [Karaoke Version],5
5951,Beautiful People (feat. Khalid),5
5952,Pound The Alarm,17
5953,Cindy's Birthday,19
5954,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",4
5955,Swalla (feat. Nicki Minaj & Ty Dolla $ign),4
5956,Superwoman Pt. II - Rap Version Remix,13
5957,Freak Like Me,2
5958,When Will I See You Again,11
5959,Running Scared,1
5960,Sunroof - Loud Luxury Remix,9
5961,Girls Just Want to Have Fun,12
5962,Because I Love You (The Postman Song),17
5963,Turn Back The Hands Of Time,11
5964,Say You Will,13
5965,What You Don't Know,12
5966,Light My Fire,1
5967,Swear It Again - Radio Edit,12
5968,Life Is Good (feat. Drake),8
5969,Ridin' Solo,19
5970,You Don't Mess Around with Jim,1
5971,Savin' Me,7
5972,Wicked Game,2
5973,At This Moment,17
5974,GOOD TIME,7
5975,I'm On One,8
5976,Can't Stop this Thing We've Started (As Made Famous By Bryan Adams),19
5977,Dirty Diana,7
5978,Midnight at the Oasis,11
5979,Georgia on My Mind,9
5980,E.I.,4
5981,Never Again,19
5982,Around The Way Girl,16
5983,Show Me Love - Radio Version,12
5984,I Do!!,2
5985,Crack A Bottle (feat. Dr. Dre & 50 Cent),9
5986,Green Light (feat. André 3000),7
5987,Shop Around,10
5988,Wouldn’t It Be Nice,13
5989,Turn Up the Music,9
5990,Southside,8
5991,Give Me the Night,12
5992,I'm Ready,9
5993,"Apples, Peaches, Pumpkin Pie",6
5994,You Found Me,8
5995,The Climb,17
5996,Say You Love Me,18
5997,I Think We're Alone Now,17
5998,Dynamite,17
5999,Help Me (In the Style of Joni Mitchell) [Karaoke Version],5
6000,These Eyes,1
6001,Mississippi Queen,11
6002,Realize,8
6003,Bad Habits,7
6004,BREAK MY SOUL,19
6005,Here and Now,2
6006,All Of The Lights,7
6007,Wait (The Whisper Song),19
6008,Right Thurr,8
6009,9 to 5,11
6010,I’m So Excited - Live,5
6011,Everything Is Beautiful - 1970 #1 Billboard chart hit,11
6012,How 'Bout Us,11
6013,Brass in Pocket (As Made Famous By The Pretenders),19
6014,Feel This Moment (feat. Christina Aguilera),7
6015,I Can't Hold Back,10
6016,Open Your Heart,7
6017,Help Me Make It Through The Night,17
6018,Stupid Girls (Karaoke Version) - Originally Performed By Pink,17
6019,Rags2Riches 2 (feat. Lil Baby),9
6020,It's Over,1
6021,Most Girls,9
6022,Nasty,17
6023,Are You Ready?,11
6024,Havana (feat. Young Thug),8
6025,RITMO (Bad Boys For Life),9
6026,"Where Do I Begin - Love Theme from ""Love Story""",10
6027,Wiggle (feat. Snoop Dogg),13
6028,Tha Crossroads,0
6029,My Humps - Originally Performed By Black Eyed Peas,9
6030,The Tijuana Jail - 1990 Digital Remaster,0
6031,Don't You Want Me? (In the Style of the Human League) [Karaoke Version],5
6032,She's Got You - Single Version,11
6033,"Hey, Western Union Man",6
6034,Runnin' Outta Moonlight,19
6035,Get It Poppin' (feat. Nelly) - Serban Main 4/20/05,13
6036,"My Truly, Truly Fair (with Mitch Miller & His Orchestra & Chorus)",12
6037,Heartbreak Hotel (feat. Faith Evans & Kelly Price),12
6038,Big Bad John,11
6039,Nobody's Supposed to Be Here,12
6040,Smoke Gets In Your Eyes,10
6041,Hey Little Cobra,11
6042,Hazard,17
6043,Celebration,16
6044,Pop Champagne (feat. Juelz Santana) - Explicit Album Version,19
6045,U Should've Known Better,2
6046,Come Together - Remastered 2009,16
6047,I Made It Through the Rain,11
6048,Pompeii,17
6049,"The Breakup Song (They Don't Write 'em) [In the Style of ""Greg Kihn Band""] {Karaoke Demonstration Version With Lead Vocal}",5
6050,Die A Happy Man,17
6051,The One Who Really Loves You - Single Version,11
6052,Pontoon,17
6053,Janie's Got A Gun,8
6054,What's Your Name,16
6055,Thong Song,8
6056,We Are The World,19
6057,I'm Alive,0
6058,Sure Be Cool If You Did,19
6059,Mockin' Bird Hill,11
6060,Perfect,9
6061,The Power Of Love,8
6062,Panda,19
6063,Junk Food Junkie,17
6064,Close My Eyes Forever,13
6065,Stay,9
6066,Raise The Roof,7
6067,Bodak Yellow,5
6068,Someday,7
6069,Some Nights,19
6070,So Rare,6
6071,You're Mines Still (feat. Drake),7
6072,How Low,8
6073,Deja Vu (feat. Jay-Z),4
6074,Crimson & Clover - Single Version; Mono,18
6075,"Believe It or Not (Theme from ""Greatest American Hero"")",16
6076,The Show Must Go On,1
6077,Chain Hang Low,17
6078,Womanizer,9
6079,How Much I Feel,11
6080,Huggin' and Chalkin',19
6081,I Can't Make You Love Me,8
6082,Jet,1
6083,Love,17
6084,Dream Lover,7
6085,The Happy Whistler,2
6086,Rake It Up (feat. Nicki Minaj),7
6087,Gone,7
6088,Starving,5
6089,All That She Wants,7
6090,Get Busy,9
6091,Do You Love Me - 2019 - Remaster,6
6092,I'll Never Dance Again,7
6093,Heartbreak Hotel,19
6094,Bartier Cardi (feat. 21 Savage),5
6095,Have I the Right,0
6096,Yellow Submarine,8
6097,Black or White - Single Version,7
6098,I Don't Want To Miss A Thing,17
6099,La Isla Bonita,0
6100,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,7
6101,I Like Me Better,19
6102,Where Did Our Love Go,16
6103,Free Ride,16
6104,For You I Will,2
6105,Play A Simple Melody - Single Version,17
6106,King of Anything,9
6107,when the party's over,19
6108,The Middle,2
6109,"Love Theme from ""Romeo And Juliet""",11
6110,How Do You Talk To An Angel?,17
6111,My Humps - Originally Performed By Black Eyed Peas,9
6112,Cupid / I've Loved You For a Long Time,19
6113,Electric Blue,16
6114,You Don't Own Me,6
6115,The Longest Time,18
6116,Here We Go Again! - Radio Edit,17
6117,"Sweet Cream Ladies, Forward March",11
6118,Yesterday Once More,10
6119,Voices Carry,14
6120,"Slide - Electro Piano Cover Calvin Harris , Frank Ocean & Migos",5
6121,If I Loved You,0
6122,"Any Time, Any Place",0
6123,Missing You,16
6124,I Just Fall In Love Again,11
6125,I Say a Little Prayer,11
6126,Just Dance,8
6127,2 Phones,19
6128,She'd Rather Be with Me (Originally Performed by The Turtles) [Karaoke Version],7
